obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017413939066701915,0.4914332861042168,0.551043323664265,0.5112352791776391,-1897.0,0.26690431824362526,134,9,18,1.652113961713147e-07,0.5100427059120604,0.8627622080115674,5,7.71800699380605e-05,4.17890272377219e-06,6579
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6582
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6583
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6586
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6587
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6588
0.017413939066701915,0.4914332861042168,0.551043323664265,0.5112352791776391,-1897.0,0.26690431824362526,134,9,18,1.652113961713147e-07,0.5100427059120604,0.8627622080115674,5,7.71800699380605e-05,4.17890272377219e-06,6589
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6593
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6596
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6619
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6620
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6627
0.017008646667712183,0.48839931787337515,0.5441591252389418,0.5112352791776391,-1246.0,0.09183872243992984,134,11,18,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,7.71800699380605e-05,4.17890272377219e-06,6628
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6649
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6651
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6656
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6657
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6658
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6662
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6679
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6681
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6691
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6692
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6699
0.01721086096216375,0.49298483835152274,0.5490783194535417,0.5112352791776391,-2148.0,0.26690431824362526,73,11,82,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,5.716036492601785,4.17890272377219e-06,6700
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6705
0.01721086096216375,0.49298483835152274,0.5490783194535417,0.5112352791776391,-2148.0,0.26690431824362526,73,11,82,1.652113961713147e-07,0.5100427059120604,0.938329454771996,3,5.716036492601785,4.17890272377219e-06,6707
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6711
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6713
0.017091017164843167,0.48509524701974777,0.5636353914635939,0.5112352791776391,-1459.0,0.04717052037625178,248,11,82,1.652113961713147e-07,0.44473038620786254,0.5825453457757226,8,0.003062520509464317,0.28749982347407854,6721
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6723
0.017077495202441336,0.49160711639212223,0.5475544386370623,0.5112352791776391,-1865.0,0.26690431824362526,21,8,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,0.003062520509464317,4.17890272377219e-06,6725
0.017077495202441336,0.49160711639212223,0.5475544386370623,0.5112352791776391,-1865.0,0.26690431824362526,21,8,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,0.003062520509464317,4.17890272377219e-06,6726
0.017077495202441336,0.49160711639212223,0.5475544386370623,0.5112352791776391,-1865.0,0.26690431824362526,21,8,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,0.003062520509464317,4.17890272377219e-06,6728
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6732
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6733
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6739
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6740
0.017077495202441336,0.49160711639212223,0.5475544386370623,0.5112352791776391,-1865.0,0.26690431824362526,21,8,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,0.003062520509464317,4.17890272377219e-06,6744
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6751
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6755
0.017077495202441336,0.49160711639212223,0.5475544386370623,0.5112352791776391,-1865.0,0.26690431824362526,21,8,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,0.003062520509464317,4.17890272377219e-06,6762
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6764
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6775
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6780
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6787
0.01706721832389301,0.4846655469437943,0.5842345172372307,0.5112352791776391,-1730.0,0.04717052037625178,157,9,18,0.0012649313545381893,0.5100427059120604,0.764526911140863,3,7.71800699380605e-05,3.926414226888425e-07,6790
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6791
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6795
0.017040210088001002,0.48579670808346076,0.5681000949083667,0.5112352791776391,-1438.0,0.04717052037625178,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,6798
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6802
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6810
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6817
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6819
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6839
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6852
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6863
0.01725630875668831,0.4821800566910514,0.5882580972877596,0.5112352791776391,-1797.0,0.26690431824362526,89,3,22,1.4800690175821863e-08,0.5171457926788268,0.5825453457757226,7,1.254134495897175e-07,4.17890272377219e-06,6866
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6922
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6950
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6958
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6960
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6962
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6963
0.017113589670695803,0.4924435920688031,0.5633947787030973,0.5112352791776391,-1994.0,0.11935262708510537,53,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,1.254134495897175e-07,0.28749982347407854,6966
0.01707987526151646,0.5034446044448253,0.5352965552273122,0.5112352791776391,-1914.0,0.26690431824362526,248,11,43,1.652113961713147e-07,0.44473038620786254,0.40927396991732046,1,2.2639512103841364,0.18753546777666233,6973
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6974
0.01706721832389301,0.4846655469437943,0.5842345172372307,0.5112352791776391,-1730.0,0.04717052037625178,157,9,18,0.0012649313545381893,0.5100427059120604,0.764526911140863,3,7.71800699380605e-05,3.926414226888425e-07,6975
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,6976
0.01707987526151646,0.5034446044448253,0.5352965552273122,0.5112352791776391,-1914.0,0.26690431824362526,248,11,43,1.652113961713147e-07,0.44473038620786254,0.40927396991732046,1,2.2639512103841364,0.18753546777666233,6992
0.017113589670695803,0.4924435920688031,0.5633947787030973,0.5112352791776391,-1994.0,0.11935262708510537,53,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,1.254134495897175e-07,0.28749982347407854,6994
0.017113589670695803,0.4924435920688031,0.5633947787030973,0.5112352791776391,-1994.0,0.11935262708510537,53,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,1.254134495897175e-07,0.28749982347407854,6999
0.01717209474906059,0.4869749343573165,0.5629937574356026,0.5112352791776391,-1922.0,0.26690431824362526,24,3,22,1.4800690175821863e-08,0.7461423307758155,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,7003
0.017113589670695803,0.4924435920688031,0.5633947787030973,0.5112352791776391,-1994.0,0.11935262708510537,53,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,1.254134495897175e-07,0.28749982347407854,7007
0.017113589670695803,0.4924435920688031,0.5633947787030973,0.5112352791776391,-1994.0,0.11935262708510537,53,11,22,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,1.254134495897175e-07,0.28749982347407854,7017
0.01707987526151646,0.5034446044448253,0.5352965552273122,0.5112352791776391,-1914.0,0.26690431824362526,248,11,43,1.652113961713147e-07,0.44473038620786254,0.40927396991732046,1,2.2639512103841364,0.18753546777666233,7022
0.01707987526151646,0.5034446044448253,0.5352965552273122,0.5112352791776391,-1914.0,0.26690431824362526,248,11,43,1.652113961713147e-07,0.44473038620786254,0.40927396991732046,1,2.2639512103841364,0.18753546777666233,7023
0.01707987526151646,0.5034446044448253,0.5352965552273122,0.5112352791776391,-1914.0,0.26690431824362526,248,11,43,1.652113961713147e-07,0.44473038620786254,0.40927396991732046,1,2.2639512103841364,0.18753546777666233,7026
