number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
4594,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:10:15.984978,2026-02-28 03:11:23.593991,0 days 00:01:07.609013,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4595,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:10:32.115845,2026-02-28 03:11:42.508961,0 days 00:01:10.393116,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4596,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:10:35.794478,2026-02-28 03:13:12.953718,0 days 00:02:37.159240,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4597,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:10:36.427679,2026-02-28 03:11:53.419701,0 days 00:01:16.992022,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4598,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:10:37.270686,2026-02-28 03:11:44.234826,0 days 00:01:06.964140,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4599,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:10:39.543234,2026-02-28 03:13:27.346224,0 days 00:02:47.802990,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4600,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:10:43.553721,2026-02-28 03:11:54.584164,0 days 00:01:11.030443,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4601,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:10:44.945831,2026-02-28 03:11:54.469564,0 days 00:01:09.523733,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4602,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:10:55.904079,2026-02-28 03:12:04.371445,0 days 00:01:08.467366,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4603,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:10:58.832616,2026-02-28 03:12:05.783701,0 days 00:01:06.951085,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4604,0.5112352791776391,0.5563902738975257,-1966.0,0.5043875021332266,0.017669852204917555,2026-02-28 03:10:59.388931,2026-02-28 03:12:11.327927,0 days 00:01:11.938996,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,252,56,COMPLETE
4605,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:10:59.586717,2026-02-28 03:13:40.777631,0 days 00:02:41.190914,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4606,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:10:59.811938,2026-02-28 03:12:08.854275,0 days 00:01:09.042337,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,56,COMPLETE
4607,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:11:00.894971,2026-02-28 03:13:45.156927,0 days 00:02:44.261956,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4608,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:11:05.116411,2026-02-28 03:12:13.466288,0 days 00:01:08.349877,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,56,COMPLETE
4609,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:11:09.318714,2026-02-28 03:12:18.871853,0 days 00:01:09.553139,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,56,COMPLETE
4610,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:11:10.212973,2026-02-28 03:12:18.900223,0 days 00:01:08.687250,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4611,0.5112352791776391,0.5814407357403522,-1301.0,0.49002625286718,0.017422386743060923,2026-02-28 03:11:10.373007,2026-02-28 03:12:19.543036,0 days 00:01:09.170029,0.5825453457757226,3,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,36,56,COMPLETE
4612,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:11:13.720997,2026-02-28 03:12:24.705101,0 days 00:01:10.984104,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4613,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:11:13.859599,2026-02-28 03:12:23.968999,0 days 00:01:10.109400,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4614,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:11:17.936954,2026-02-28 03:12:27.822226,0 days 00:01:09.885272,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,56,COMPLETE
4615,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:11:21.713718,2026-02-28 03:12:34.473878,0 days 00:01:12.760160,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,56,COMPLETE
4616,0.5112352791776391,0.559237524896737,-1743.0,0.49388018712562054,0.01734422201128711,2026-02-28 03:11:23.611733,2026-02-28 03:14:02.683845,0 days 00:02:39.072112,0.8627622080115674,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,80,1.652113961713147e-07,134,57,COMPLETE
4617,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:11:25.791969,2026-02-28 03:12:33.174059,0 days 00:01:07.382090,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4618,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:11:35.323940,2026-02-28 03:12:45.201743,0 days 00:01:09.877803,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4619,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:11:42.536538,2026-02-28 03:12:55.954622,0 days 00:01:13.418084,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4620,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:11:43.089466,2026-02-28 03:12:51.057312,0 days 00:01:07.967846,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4621,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:11:44.252262,2026-02-28 03:12:55.457192,0 days 00:01:11.204930,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4622,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:11:47.132381,2026-02-28 03:12:54.558823,0 days 00:01:07.426442,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4623,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:11:53.445218,2026-02-28 03:13:12.408606,0 days 00:01:18.963388,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4624,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:11:54.489135,2026-02-28 03:13:05.428558,0 days 00:01:10.939423,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4625,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:11:54.604959,2026-02-28 03:13:04.713901,0 days 00:01:10.108942,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4626,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:04.390063,2026-02-28 03:13:14.832156,0 days 00:01:10.442093,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4627,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:05.801934,2026-02-28 03:14:46.148778,0 days 00:02:40.346844,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4628,0.5112352791776391,0.5476212755149781,-2157.0,0.5025564730518184,0.01732890537326027,2026-02-28 03:12:08.872704,2026-02-28 03:13:19.385006,0 days 00:01:10.512302,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,0.28749982347407854,0.26690431824362526,11,82,1.652113961713147e-07,248,57,COMPLETE
4629,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:12:11.346493,2026-02-28 03:13:23.851635,0 days 00:01:12.505142,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4630,0.5112352791776391,0.5476212755149781,-2157.0,0.5025564730518184,0.01732890537326027,2026-02-28 03:12:13.483258,2026-02-28 03:13:24.354874,0 days 00:01:10.871616,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,0.28749982347407854,0.26690431824362526,11,82,1.652113961713147e-07,248,57,COMPLETE
4631,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:16.326976,2026-02-28 03:13:28.221637,0 days 00:01:11.894661,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4632,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:18.893028,2026-02-28 03:13:30.212578,0 days 00:01:11.319550,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4633,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:12:18.918989,2026-02-28 03:15:02.013912,0 days 00:02:43.094923,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4634,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:12:19.561305,2026-02-28 03:13:31.232613,0 days 00:01:11.671308,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4635,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:12:23.987432,2026-02-28 03:13:32.643647,0 days 00:01:08.656215,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4636,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:12:24.724158,2026-02-28 03:13:33.560906,0 days 00:01:08.836748,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4637,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:12:27.840626,2026-02-28 03:13:36.621776,0 days 00:01:08.781150,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4638,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:12:30.579157,2026-02-28 03:13:42.250621,0 days 00:01:11.671464,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4639,0.5112352791776391,0.5476212755149781,-2157.0,0.5025564730518184,0.01732890537326027,2026-02-28 03:12:32.051772,2026-02-28 03:13:43.148162,0 days 00:01:11.096390,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,0.28749982347407854,0.26690431824362526,11,82,1.652113961713147e-07,248,57,COMPLETE
4640,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:33.190505,2026-02-28 03:13:43.859189,0 days 00:01:10.668684,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4641,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:12:34.493043,2026-02-28 03:13:43.114078,0 days 00:01:08.621035,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4642,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:12:37.893890,2026-02-28 03:13:46.810871,0 days 00:01:08.916981,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4643,0.5112352791776391,0.5726316352310551,-822.0,0.48452744255280555,0.01713930177505114,2026-02-28 03:12:37.984897,2026-02-28 03:13:50.207810,0 days 00:01:12.222913,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,239,57,COMPLETE
4644,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:12:43.149411,2026-02-28 03:13:51.524666,0 days 00:01:08.375255,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4645,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:12:45.221989,2026-02-28 03:13:53.900111,0 days 00:01:08.678122,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4646,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:51.077375,2026-02-28 03:14:02.680073,0 days 00:01:11.602698,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4647,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:12:54.579439,2026-02-28 03:14:05.433721,0 days 00:01:10.854282,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4648,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:12:55.475541,2026-02-28 03:15:36.645448,0 days 00:02:41.169907,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4649,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:12:55.980391,2026-02-28 03:15:44.546178,0 days 00:02:48.565787,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4650,0.5112352791776391,0.5600262000561429,-1776.0,0.5035333396867608,0.0174260269049429,2026-02-28 03:13:04.732941,2026-02-28 03:15:50.282138,0 days 00:02:45.549197,0.5825453457757226,9,0.5100427059120604,7.71800699380605e-05,0.28749982347407854,0.26690431824362526,11,82,1.652113961713147e-07,248,57,COMPLETE
4651,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:13:05.449045,2026-02-28 03:14:16.525781,0 days 00:01:11.076736,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4652,0.5112352791776391,0.5665361119651379,-1572.0,0.4950598966790865,0.017739729897256695,2026-02-28 03:13:12.439937,2026-02-28 03:16:17.118297,0 days 00:03:04.678360,0.5825453457757226,3,0.4188575114120406,1.254134495897175e-07,0.28749982347407854,0.26690431824362526,11,22,1.4800690175821863e-08,89,57,COMPLETE
4653,0.5112352791776391,0.5779785854643158,-1772.0,0.512779465317505,0.017707769509334514,2026-02-28 03:13:12.981445,2026-02-28 03:14:23.440306,0 days 00:01:10.458861,0.5825453457757226,3,0.932327645545796,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,57,COMPLETE
4654,0.5112352791776391,0.5777246053282359,-1826.0,0.4944625327269886,0.017449042382283352,2026-02-28 03:13:14.852801,2026-02-28 03:14:24.240691,0 days 00:01:09.387890,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,8,18,1.652113961713147e-07,248,57,COMPLETE
4655,0.5112352791776391,0.5598524241735621,-1537.0,0.5071912043151315,0.017385908097771085,2026-02-28 03:13:19.404493,2026-02-28 03:14:31.738117,0 days 00:01:12.333624,0.5825453457757226,3,0.9578185914055438,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,82,1.652113961713147e-07,248,57,COMPLETE
